Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2021,1630559,1630559.0,Austin Reaves,Austin,Reaves,SG,11.0,8.0,8.25,76.5,6'4.5'',77.75,6'5.75'',101.0,8'5.0'',197.2,78.25,6'6.25'',,10.94,35.0,3.19,25.0,3.07,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2021,1630245,1630245.0,Ayo Dosunmu,Ayo,Dosunmu,SG,4.9,8.5,8.75,75.5,6'3.5'',77.0,6'5.0'',102.0,8'6.0'',194.4,82.25,6'10.25'',,11.51,33.5,3.27,27.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630527,1630527.0,Brandon Boston Jr.,Brandon,Boston Jr.,SF,6.0,9.0,9.75,77.75,6'5.75'',79.0,6'7.0'',104.0,8'8.0'',188.0,82.75,6'10.75'',,,,,,,,,,,,,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630595,1630595.0,Cade Cunningham,Cade,Cunningham,PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630560,1630560.0,Cam Thomas,Cam,Thomas,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630637,210019.0,Carlik Jones,Carlik,Jones,PG,4.5,8.25,9.0,72.0,6'0.0'',73.0,6'1.0'',97.5,8'1.5'',173.6,77.0,6'5.0'',,10.96,36.0,3.23,31.5,3.16,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,25.0,0.833,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2021,1629646,1629646.0,Charles Bassey,Charles,Bassey,C,5.9,9.0,9.5,81.25,6'9.25'',82.25,6'10.25'',107.5,8'11.5'',230.2,87.0,7'3.0'',,12.19,36.0,3.33,33.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630557,1630557.0,Corey Kispert,Corey,Kispert,SF,6.8,8.75,10.0,78.0,6'6.0'',79.25,6'7.25'',102.0,8'6.0'',223.8,79.0,6'7.0'',,10.91,37.5,2.99,30.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630227,1630227.0,Daishen Nix,Daishen,Nix,PG,11.8,8.5,9.0,75.0,6'3.0'',76.25,6'4.25'',100.0,8'4.0'',225.6,78.75,6'6.75'',,11.72,36.5,3.18,29.5,3.0,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630561,1630561.0,David Duke Jr.,David,Duke Jr.,SG,5.9,8.5,9.0,76.25,6'4.25'',77.5,6'5.5'',102.5,8'6.5'',203.6,80.75,6'8.75'',,11.21,39.0,3.19,30.0,3.08,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.0,0.4,,,,,,,,,,,,,,,,25.0,8.0,0.32,,,
2021,1630525,1630525.0,David Johnson,David,Johnson,SG,7.5,8.25,8.5,75.25,6'3.25'',76.75,6'4.75'',104.0,8'8.0'',202.8,82.5,6'10.5'',,12.02,39.0,3.2,33.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630558,1630558.0,Davion Mitchell,Davion,Mitchell,PG,6.2,8.25,8.75,72.0,6'0.0'',73.25,6'1.25'',96.5,8'0.5'',202.4,76.25,6'4.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630549,1630549.0,Day'Ron Sharpe,Day'Ron,Sharpe,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630569,1630569.0,DJ Steward,DJ,Steward,PG,5.0,8.5,9.0,72.75,6'0.75'',73.75,6'1.75'',98.5,8'2.5'',162.2,79.0,6'7.0'',,11.14,38.5,3.1,34.5,3.08,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2021,1630613,210037.0,Duane Washington Jr.,Duane,Washington Jr.,SG,5.1,8.25,8.75,74.25,6'2.25'',75.75,6'3.75'',101.0,8'5.0'',196.8,79.75,6'7.75'',,11.5,35.5,3.06,29.5,3.17,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2021,1630596,1630596.0,Evan Mobley,Evan,Mobley,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630535,1630535.0,Greg Brown III,Greg,Brown III,PF,5.5,9.0,9.75,79.25,6'7.25'',80.5,6'8.5'',107.0,8'11.0'',206.4,84.25,7'0.25'',,10.98,39.0,2.98,33.5,3.19,,,,,,,25.0,9.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,,,,,,
2021,1630529,1630529.0,Herbert Jones,Herbert,Jones,SF,5.8,8.5,9.0,78.0,6'6.0'',79.25,6'7.25'',106.0,8'10.0'',206.4,84.25,7'0.25'',,11.02,36.5,3.17,28.5,3.25,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,8.0,0.32,,,
2021,1630543,1630543.0,Isaiah Jackson,Isaiah,Jackson,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630587,1630587.0,Isaiah Livers,Isaiah,Livers,SF,9.4,9.0,9.5,77.75,6'5.75'',79.25,6'7.25'',104.5,8'8.5'',231.8,81.25,6'9.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630600,1630600.0,Isaiah Mobley,Isaiah,Mobley,PF,12.9,9.0,10.0,80.0,6'8.0'',81.75,6'9.75'',107.5,8'11.5'',238.0,87.0,7'3.0'',,12.7,32.0,3.5,26.5,3.3,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2021,1630225,1630225.0,Isaiah Todd,Isaiah,Todd,PF,6.2,9.0,9.75,80.75,6'8.75'',82.0,6'10.0'',107.5,8'11.5'',219.0,85.25,7'1.25'',,11.38,35.5,3.25,28.5,3.31,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2021,1630531,1630531.0,Jaden Springer,Jaden,Springer,SG,6.3,8.5,9.75,75.0,6'3.0'',76.25,6'4.25'',99.0,8'3.0'',202.0,79.75,6'7.75'',,11.46,41.5,3.1,34.5,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630224,1630224.0,Jalen Green,Jalen,Green,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630552,1630552.0,Jalen Johnson,Jalen,Johnson,PF,4.5,9.75,10.5,79.75,6'7.75'',81.25,6'9.25'',106.0,8'10.0'',209.6,84.25,7'0.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630547,1630547.0,James Bouknight,James,Bouknight,SG,5.5,8.75,9.0,75.5,6'3.5'',76.75,6'4.75'',101.5,8'5.5'',190.0,80.25,6'8.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630215,1630215.0,Jared Butler,Jared,Butler,PG,5.1,8.5,8.25,74.25,6'2.25'',75.75,6'3.75'',98.5,8'2.5'',193.0,76.0,6'4.0'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630554,1630554.0,Jason Preston,Jason,Preston,PG,5.45,8.5,9.25,75.0,6'3.0'',76.0,6'4.0'',100.5,8'4.5'',180.6,80.5,6'8.5'',,10.82,38.5,3.08,30.5,3.13,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2021,1630526,1630526.0,Jeremiah Robinson-Earl,Jeremiah,Robinson-Earl,PF,8.9,9.0,9.75,79.75,6'7.75'',81.0,6'9.0'',105.5,8'9.5'',242.4,81.75,6'9.75'',,11.64,32.0,3.15,27.0,3.29,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630579,1630579.0,Jericho Sims,Jericho,Sims,C,5.5,9.0,9.75,81.0,6'9.0'',82.0,6'10.0'',106.0,8'10.0'',250.2,87.25,7'3.25'',,11.59,44.5,3.38,37.0,3.05,,,,,,,25.0,9.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630580,1630580.0,Joe Wieskamp,Joe,Wieskamp,SF,4.1,8.5,9.25,77.75,6'5.75'',79.25,6'7.25'',103.0,8'7.0'',204.8,83.0,6'11.0'',,10.7,42.0,3.18,30.0,3.04,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630566,1630566.0,John Petty Jr.,John,Petty Jr.,SG,5.6,8.5,9.0,76.5,6'4.5'',77.75,6'5.75'',103.5,8'7.5'',186.2,81.5,6'9.5'',,11.51,34.0,3.17,27.5,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630548,1630548.0,Johnny Juzang,Johnny,Juzang,SG,8.0,8.5,9.5,77.5,6'5.5'',79.0,6'7.0'',100.5,8'4.5'',209.0,82.5,6'10.5'',,11.13,36.5,3.08,31.0,3.13,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2021,1630228,1630228.0,Jonathan Kuminga,Jonathan,Kuminga,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630528,1630528.0,Josh Christopher,Josh,Christopher,SG,5.8,8.75,8.5,75.25,6'3.25'',76.5,6'4.5'',101.0,8'5.0'',214.8,81.25,6'9.25'',,11.32,37.5,3.3,29.5,3.14,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2021,1630563,1630563.0,Joshua Primo,Joshua,Primo,SG,6.3,9.0,10.0,76.0,6'4.0'',77.0,6'5.0'',102.5,8'6.5'',189.0,81.25,6'9.25'',,10.97,37.5,3.36,30.5,3.22,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2021,1630550,1630550.0,JT Thor,JT,Thor,PF,6.1,9.25,9.5,80.5,6'8.5'',81.25,6'9.25'',110.0,9'2.0'',203.0,87.25,7'3.25'',,12.19,35.0,3.08,31.5,3.06,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2021,1630577,1630577.0,Julian Champagnie,Julian,Champagnie,SF,8.0,9.0,8.5,78.5,6'6.5'',79.5,6'7.5'',106.5,8'10.5'',217.4,82.0,6'10.0'',,12.38,32.0,3.2,26.0,3.2,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,19.0,0.76,,,
2021,1630551,1630551.0,Justin Champagnie,Justin,Champagnie,PF,6.3,8.75,8.5,77.75,6'5.75'',78.75,6'6.75'',104.0,8'8.0'',206.4,81.5,6'9.5'',,11.94,35.0,3.14,27.0,3.34,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2021,1630539,1630539.0,Kai Jones,Kai,Jones,PF,4.7,9.0,9.5,82.0,6'10.0'',83.5,6'11.5'',110.5,9'2.5'',221.4,85.75,7'1.75'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630553,1630553.0,Keon Johnson,Keon,Johnson,SG,4.4,8.5,9.0,75.5,6'3.5'',76.75,6'4.75'',97.0,8'1.0'',184.8,79.25,6'7.25'',,11.45,48.0,3.2,41.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630556,1630556.0,Kessler Edwards,Kessler,Edwards,PF,4.3,8.5,8.25,79.0,6'7.0'',80.0,6'8.0'',106.0,8'10.0'',203.0,83.25,6'11.25'',,11.3,37.0,3.38,28.0,3.25,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630568,1630568.0,Luka Garza,Luka,Garza,C,11.7,9.0,9.25,82.0,6'10.0'',83.25,6'11.25'',107.5,8'11.5'',242.8,85.5,7'1.5'',,11.9,29.5,3.38,24.0,3.51,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2021,1630588,1630588.0,Makur Maker,Makur,Maker,C,14.5,8.75,9.5,82.25,6'10.25'',83.25,6'11.25'',112.0,9'4.0'',232.2,85.75,7'1.75'',,11.87,31.0,3.28,25.5,3.34,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2021,1630542,1630542.0,Marcus Bagley,Marcus,Bagley,SF,7.5,8.75,8.5,78.0,6'6.0'',79.75,6'7.75'',102.5,8'6.5'',216.8,83.0,6'11.0'',,12.26,38.5,3.1,32.5,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630681,1630681.0,Marcus Zegarowski,Marcus,Zegarowski,PG,7.2,8.0,9.5,72.75,6'0.75'',74.0,6'2.0'',96.0,8'0.0'',180.8,74.75,6'2.75'',,11.47,35.5,3.26,30.0,3.11,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2021,1630562,1630562.0,Matt Hurt,Matt,Hurt,PF,15.2,9.0,9.0,80.5,6'8.5'',81.5,6'9.5'',106.5,8'10.5'',232.4,81.5,6'9.5'',,11.44,32.5,3.25,25.5,3.34,,,,,,,25.0,22.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630571,1630571.0,Matthew Mayer,Matthew,Mayer,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630546,1630546.0,Max Abmas,Max,Abmas,PG,5.5,8.0,7.75,70.5,5'10.5'',71.75,5'11.75'',94.0,7'10.0'',161.8,73.75,6'1.75'',,10.9,32.5,3.49,28.5,3.12,,,,,,,25.0,21.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2021,1630593,1630593.0,McKinley Wright IV,McKinley,Wright IV,PG,6.7,8.5,9.0,71.25,5'11.25'',72.25,6'0.25'',94.0,7'10.0'',192.2,77.25,6'5.25'',,10.76,38.0,3.12,31.5,3.08,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2021,1630540,1630540.0,Miles McBride,Miles,McBride,PG,6.0,9.0,9.5,73.0,6'1.0'',74.5,6'2.5'',99.5,8'3.5'',195.2,80.75,6'8.75'',,11.08,38.5,3.13,31.0,3.1,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2021,1630541,1630541.0,Moses Moody,Moses,Moody,SG,6.8,9.0,10.0,76.5,6'4.5'',78.0,6'6.0'',105.0,8'9.0'',210.6,84.75,7'0.75'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630589,1630589.0,Moses Wright,Moses,Wright,PF,5.6,9.0,9.5,79.75,6'7.75'',81.0,6'9.0'',107.0,8'11.0'',225.8,84.75,7'0.75'',,11.2,38.0,3.42,31.5,3.15,,,,,,,25.0,7.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,0.367,,,,,,,,,,,,,,,,25.0,7.0,0.28,,,
2021,1630538,1630538.0,Nah'Shon Hyland,Nah'Shon,Hyland,SG,5.8,8.75,9.0,74.0,6'2.0'',75.5,6'3.5'',101.5,8'5.5'',169.0,81.25,6'9.25'',,10.53,34.0,3.17,26.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1629674,1629674.0,Neemias Queta,Neemias,Queta,C,7.6,9.25,10.5,83.25,6'11.25'',84.5,7'0.5'',112.5,9'4.5'',248.4,88.0,7'4.0'',,11.85,33.0,3.5,27.0,3.29,,,,,,,25.0,9.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2021,1630534,1630534.0,Ochai Agbaji,Ochai,Agbaji,SG,4.15,9.0,8.75,76.5,6'4.5'',77.5,6'5.5'',103.5,8'7.5'',214.4,82.0,6'10.0'',,10.88,41.5,3.1,32.0,3.13,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2021,1629656,1629656.0,Quentin Grimes,Quentin,Grimes,SG,6.6,8.5,10.0,76.0,6'4.0'',77.25,6'5.25'',101.0,8'5.0'',205.0,80.0,6'8.0'',,11.09,38.5,3.33,30.5,3.07,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2021,1630564,1630564.0,RaiQuan Gray,RaiQuan,Gray,PF,17.3,9.25,9.0,78.5,6'6.5'',79.75,6'7.75'',105.0,8'9.0'',268.6,82.75,6'10.75'',,11.69,31.5,3.3,26.5,3.25,,,,,,,25.0,8.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2021,1630576,1630576.0,Roko Prkacin,Roko,Prkacin,PF,7.0,8.75,9.25,79.5,6'7.5'',81.25,6'9.25'',107.0,8'11.0'',225.4,83.0,6'11.0'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630573,1630573.0,Sam Hauser,Sam,Hauser,SF,7.9,8.25,9.0,78.75,6'6.75'',80.0,6'8.0'',102.0,8'6.0'',217.4,81.25,6'9.25'',,11.14,34.5,3.07,28.5,3.34,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.0,0.933,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2021,1630572,1630572.0,Sandro Mamukelashvili,Sandro,Mamukelashvili,C,7.8,9.0,9.5,81.0,6'9.0'',82.0,6'10.0'',106.5,8'10.5'',239.8,85.25,7'1.25'',,11.63,36.5,3.3,30.5,3.21,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2021,1630567,1630567.0,Scottie Barnes,Scottie,Barnes,SF,5.3,9.25,10.25,79.0,6'7.0'',80.0,6'8.0'',108.0,9'0.0'',225.4,86.75,7'2.75'',,10.88,39.5,2.99,36.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630575,1630575.0,Scottie Lewis,Scottie,Lewis,SF,4.7,8.75,9.75,76.0,6'4.0'',77.25,6'5.25'',101.5,8'5.5'',187.6,84.0,7'0.0'',,10.45,42.0,3.03,34.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630536,1630536.0,Sharife Cooper,Sharife,Cooper,PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630545,1630545.0,Terrence Shannon Jr.,Terrence,Shannon Jr.,SF,6.7,8.0,8.0,77.5,6'5.5'',78.5,6'6.5'',100.0,8'4.0'',206.6,80.25,6'8.25'',,11.51,39.5,3.12,32.5,3.21,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2021,1630544,1630544.0,Tre Mann,Tre,Mann,PG,4.1,8.0,9.0,75.25,6'3.25'',76.25,6'4.25'',98.5,8'2.5'',177.6,76.0,6'4.0'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
